range,row,block,LN_ear,LN_total,dlta_p,Leaf,Width,rel_n,rel_e,rel_t,t_i,un_num,variety_id_n,Length,LA,av_inter_lngth,abve_height,TH,EH,origin
2,14,2,19,25,6,17,8.8,0.68,-2,4.748344371,12.25165563,75_3_2,GCP-193,85,56.1,13.33333333,80,205,125,france
2,14,2,19,25,6,19,9.2,0.76,0,6.748344371,12.25165563,75_3_2,GCP-193,77,53.13,13.33333333,80,205,125,france
2,14,2,19,25,6,21,8.5,0.84,2,8.748344371,12.25165563,75_3_2,GCP-193,66,42.075,13.33333333,80,205,125,france
2,14,2,19,25,6,22,8.4,0.88,3,9.748344371,12.25165563,75_3_2,GCP-193,63,39.69,13.33333333,80,205,125,france
2,14,2,19,25,6,24,7.2,0.96,5,11.74834437,12.25165563,75_3_2,GCP-193,48,25.92,13.33333333,80,205,125,france
2,13,2,13,19,6,7,4.1,0.368421053,-6,-1.278145695,8.278145695,76_1_1,CML69,46.1,14.17575,20,120,174,54,mexico
2,13,2,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,76_1_1,CML69,NA,NA,20,120,174,54,mexico
2,13,2,13,19,6,10,7.3,0.526315789,-3,1.721854305,8.278145695,76_1_1,CML69,67.5,36.95625,20,120,174,54,mexico
2,13,2,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,76_1_1,CML69,NA,NA,20,120,174,54,mexico
2,13,2,13,19,6,13,10,0.684210526,0,4.721854305,8.278145695,76_1_1,CML69,81,60.75,20,120,174,54,mexico
2,13,2,13,19,6,14,5.2,0.736842105,1,5.721854305,8.278145695,76_1_1,CML69,70,27.3,20,120,174,54,mexico
2,13,2,13,19,6,15,10,0.789473684,2,6.721854305,8.278145695,76_1_1,CML69,67,50.25,20,120,174,54,mexico
2,13,2,13,19,6,18,7,0.947368421,5,9.721854305,8.278145695,76_1_1,CML69,49,25.725,20,120,174,54,mexico
2,13,2,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,76_1_1,CML69,NA,NA,20,120,174,54,mexico
2,13,2,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,76_1_1,CML69,NA,NA,20,120,174,54,mexico
2,13,1,17,23,6,5,3,0.217391304,-12,-5.927152318,10.92715232,76_1_2,CML473,26,5.85,NA,NA,NA,NA,france
2,13,1,17,23,6,9,6.4,0.391304348,-8,-1.927152318,10.92715232,76_1_2,CML473,68,32.64,NA,NA,NA,NA,france
2,13,1,17,23,6,13,9.5,0.565217391,-4,2.072847682,10.92715232,76_1_2,CML473,98.5,70.18125,NA,NA,NA,NA,france
2,13,1,17,23,6,17,9.5,0.739130435,0,6.072847682,10.92715232,76_1_2,CML473,81,57.7125,NA,NA,NA,NA,france
2,13,1,17,23,6,19,NA,0.826086957,2,8.072847682,10.92715232,76_1_2,CML473,NA,NA,NA,NA,NA,NA,france
2,13,1,17,23,6,22,NA,0.956521739,5,11.07284768,10.92715232,76_1_2,CML473,NA,NA,NA,NA,NA,NA,france
2,13,1,17,25,8,5,3,0.2,-12,-7.251655629,12.25165563,76_2_2,CML473,29,6.525,19.125,153,250,97,france
2,13,1,17,25,8,9,6.3,0.36,-8,-3.251655629,12.25165563,76_2_2,CML473,68.5,32.36625,19.125,153,250,97,france
2,13,1,17,25,8,13,9.6,0.52,-4,0.748344371,12.25165563,76_2_2,CML473,97.6,70.272,19.125,153,250,97,france
2,13,1,17,25,8,17,10,0.68,0,4.748344371,12.25165563,76_2_2,CML473,74,55.5,19.125,153,250,97,france
2,13,1,17,25,8,19,8,0.76,2,6.748344371,12.25165563,76_2_2,CML473,55,33,19.125,153,250,97,france
2,13,1,17,25,8,22,8.4,0.88,5,9.748344371,12.25165563,76_2_2,CML473,42,26.46,19.125,153,250,97,france
2,13,1,17,25,8,24,6,0.96,7,11.74834437,12.25165563,76_2_2,CML473,31,13.95,19.125,153,250,97,france
2,13,2,13,20,7,7,3.4,0.35,-6,-1.940397351,8.940397351,76_3_1,CML69,51,13.005,17,119,180,61,mexico
2,13,2,13,20,7,8,NA,0.4,-5,-0.940397351,8.940397351,76_3_1,CML69,NA,NA,17,119,180,61,mexico
2,13,2,13,20,7,10,7.6,0.5,-3,1.059602649,8.940397351,76_3_1,CML69,83.1,47.367,17,119,180,61,mexico
2,13,2,13,20,7,11,NA,0.55,-2,2.059602649,8.940397351,76_3_1,CML69,NA,NA,17,119,180,61,mexico
2,13,2,13,20,7,13,11.5,0.65,0,4.059602649,8.940397351,76_3_1,CML69,103,88.8375,17,119,180,61,mexico
2,13,2,13,20,7,14,11.5,0.7,1,5.059602649,8.940397351,76_3_1,CML69,87,75.0375,17,119,180,61,mexico
2,13,2,13,20,7,15,12,0.75,2,6.059602649,8.940397351,76_3_1,CML69,86,77.4,17,119,180,61,mexico
2,13,2,13,20,7,18,8.5,0.9,5,9.059602649,8.940397351,76_3_1,CML69,57,36.3375,17,119,180,61,mexico
2,13,2,13,20,7,19,4.5,0.95,6,10.05960265,8.940397351,76_3_1,CML69,35,11.8125,17,119,180,61,mexico
2,13,2,13,20,7,20,NA,1,7,11.05960265,8.940397351,76_3_1,CML69,NA,NA,17,119,180,61,mexico
2,13,2,13,20,7,23,NA,1.15,10,14.05960265,8.940397351,76_3_1,CML69,NA,NA,17,119,180,61,mexico
2,13,2,13,19,6,7,4.7,0.368421053,-6,-1.278145695,8.278145695,76_4_1,CML69,49.5,17.44875,18.33333333,110,173,63,mexico
2,13,2,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,76_4_1,CML69,NA,NA,18.33333333,110,173,63,mexico
2,13,2,13,19,6,10,8.5,0.526315789,-3,1.721854305,8.278145695,76_4_1,CML69,85,54.1875,18.33333333,110,173,63,mexico
2,13,2,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,76_4_1,CML69,NA,NA,18.33333333,110,173,63,mexico
2,13,2,13,19,6,13,11,0.684210526,0,4.721854305,8.278145695,76_4_1,CML69,98,80.85,18.33333333,110,173,63,mexico
2,13,2,13,19,6,14,11,0.736842105,1,5.721854305,8.278145695,76_4_1,CML69,84,69.3,18.33333333,110,173,63,mexico
2,13,2,13,19,6,15,12,0.789473684,2,6.721854305,8.278145695,76_4_1,CML69,83,74.7,18.33333333,110,173,63,mexico
2,13,2,13,19,6,18,6.5,0.947368421,5,9.721854305,8.278145695,76_4_1,CML69,56.5,27.54375,18.33333333,110,173,63,mexico
2,13,2,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,76_4_1,CML69,NA,NA,18.33333333,110,173,63,mexico
2,13,2,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,76_4_1,CML69,NA,NA,18.33333333,110,173,63,mexico
2,12,1,14,20,6,7,NA,0.35,-7,-1.940397351,8.940397351,77_1_1,BARB5_SSD01,NA,NA,15,90,155,65,mexico
2,12,1,14,20,6,8,3.8,0.4,-6,-0.940397351,8.940397351,77_1_1,BARB5_SSD01,40.5,11.5425,15,90,155,65,mexico
2,12,1,14,20,6,10,5.9,0.5,-4,1.059602649,8.940397351,77_1_1,BARB5_SSD01,62.1,27.47925,15,90,155,65,mexico
2,12,1,14,20,6,11,NA,0.55,-3,2.059602649,8.940397351,77_1_1,BARB5_SSD01,NA,NA,15,90,155,65,mexico
2,12,1,14,20,6,14,11,0.7,0,5.059602649,8.940397351,77_1_1,BARB5_SSD01,80,66,15,90,155,65,mexico
2,12,1,14,20,6,16,10,0.8,2,7.059602649,8.940397351,77_1_1,BARB5_SSD01,64,48,15,90,155,65,mexico
2,12,1,14,20,6,18,8.5,0.9,4,9.059602649,8.940397351,77_1_1,BARB5_SSD01,46.5,29.64375,15,90,155,65,mexico
2,12,1,14,20,6,19,4.5,0.95,5,10.05960265,8.940397351,77_1_1,BARB5_SSD01,20,6.75,15,90,155,65,mexico
2,12,1,14,20,6,20,NA,1,6,11.05960265,8.940397351,77_1_1,BARB5_SSD01,NA,NA,15,90,155,65,mexico
2,12,1,14,20,6,23,NA,1.15,9,14.05960265,8.940397351,77_1_1,BARB5_SSD01,NA,NA,15,90,155,65,mexico
2,12,1,18,24,6,5,3,0.208333333,-13,-6.589403974,11.58940397,77_1_2,BARB5_SSD01,24,5.4,NA,NA,NA,NA,france
2,12,1,18,24,6,9,6.2,0.375,-9,-2.589403974,11.58940397,77_1_2,BARB5_SSD01,47.5,22.0875,NA,NA,NA,NA,france
2,12,1,18,24,6,13,7.9,0.541666667,-5,1.410596026,11.58940397,77_1_2,BARB5_SSD01,71.5,42.36375,NA,NA,NA,NA,france
2,12,1,18,24,6,17,10.5,0.708333333,-1,5.410596026,11.58940397,77_1_2,BARB5_SSD01,82,64.575,NA,NA,NA,NA,france
2,12,1,18,24,6,18,12,0.75,0,6.410596026,11.58940397,77_1_2,BARB5_SSD01,79,71.1,NA,NA,NA,NA,france
2,12,1,18,24,6,20,11.5,0.833333333,2,8.410596026,11.58940397,77_1_2,BARB5_SSD01,64,55.2,NA,NA,NA,NA,france
2,12,1,18,24,6,22,10.6,0.916666667,4,10.41059603,11.58940397,77_1_2,BARB5_SSD01,50,39.75,NA,NA,NA,NA,france
2,12,1,18,24,6,23,8.1,0.958333333,5,11.41059603,11.58940397,77_1_2,BARB5_SSD01,41,24.9075,NA,NA,NA,NA,france
2,12,1,14,19,5,7,NA,0.368421053,-7,-1.278145695,8.278145695,77_2_1,BARB5_SSD01,NA,NA,15.2,76,138,62,mexico
2,12,1,14,19,5,8,2.8,0.421052632,-6,-0.278145695,8.278145695,77_2_1,BARB5_SSD01,36.2,7.602,15.2,76,138,62,mexico
2,12,1,14,19,5,10,4.4,0.526315789,-4,1.721854305,8.278145695,77_2_1,BARB5_SSD01,58.7,19.371,15.2,76,138,62,mexico
2,12,1,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,77_2_1,BARB5_SSD01,NA,NA,15.2,76,138,62,mexico
2,12,1,14,19,5,14,9,0.736842105,0,5.721854305,8.278145695,77_2_1,BARB5_SSD01,71,47.925,15.2,76,138,62,mexico
2,12,1,14,19,5,16,10,0.842105263,2,7.721854305,8.278145695,77_2_1,BARB5_SSD01,58,43.5,15.2,76,138,62,mexico
2,12,1,14,19,5,18,NA,0.947368421,4,9.721854305,8.278145695,77_2_1,BARB5_SSD01,NA,NA,15.2,76,138,62,mexico
2,12,1,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,77_2_1,BARB5_SSD01,NA,NA,15.2,76,138,62,mexico
2,12,1,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,77_2_1,BARB5_SSD01,NA,NA,15.2,76,138,62,mexico
2,12,1,17,22,5,5,3,0.227272727,-12,-5.264900662,10.26490066,77_2_2,BARB5_SSD01,21,4.725,17.8,89,204,115,france
2,12,1,17,22,5,9,5.7,0.409090909,-8,-1.264900662,10.26490066,77_2_2,BARB5_SSD01,43.5,18.59625,17.8,89,204,115,france
2,12,1,17,22,5,13,6.4,0.590909091,-4,2.735099338,10.26490066,77_2_2,BARB5_SSD01,69.8,33.504,17.8,89,204,115,france
2,12,1,17,22,5,17,9.2,0.772727273,0,6.735099338,10.26490066,77_2_2,BARB5_SSD01,68,46.92,17.8,89,204,115,france
2,12,1,17,22,5,19,9,0.863636364,2,8.735099338,10.26490066,77_2_2,BARB5_SSD01,54,36.45,17.8,89,204,115,france
2,12,1,17,22,5,21,6.5,0.954545455,4,10.73509934,10.26490066,77_2_2,BARB5_SSD01,36,17.55,17.8,89,204,115,france
2,12,1,17,22,5,22,NA,1,5,11.73509934,10.26490066,77_2_2,BARB5_SSD01,NA,NA,17.8,89,204,115,france
2,12,1,14,19,5,7,NA,0.368421053,-7,-1.278145695,8.278145695,77_3_1,BARB5_SSD01,NA,NA,20.6,103,169,66,mexico
2,12,1,14,19,5,8,2.5,0.421052632,-6,-0.278145695,8.278145695,77_3_1,BARB5_SSD01,33.6,6.3,20.6,103,169,66,mexico
2,12,1,14,19,5,10,4.1,0.526315789,-4,1.721854305,8.278145695,77_3_1,BARB5_SSD01,51.5,15.83625,20.6,103,169,66,mexico
2,12,1,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,77_3_1,BARB5_SSD01,NA,NA,20.6,103,169,66,mexico
2,12,1,14,19,5,14,9,0.736842105,0,5.721854305,8.278145695,77_3_1,BARB5_SSD01,71,47.925,20.6,103,169,66,mexico
2,12,1,14,19,5,16,10,0.842105263,2,7.721854305,8.278145695,77_3_1,BARB5_SSD01,61,45.75,20.6,103,169,66,mexico
2,12,1,14,19,5,18,5,0.947368421,4,9.721854305,8.278145695,77_3_1,BARB5_SSD01,28,10.5,20.6,103,169,66,mexico
2,12,1,14,19,5,20,NA,1.052631579,6,11.7218543,8.278145695,77_3_1,BARB5_SSD01,NA,NA,20.6,103,169,66,mexico
2,12,1,14,19,5,23,NA,1.210526316,9,14.7218543,8.278145695,77_3_1,BARB5_SSD01,NA,NA,20.6,103,169,66,mexico
2,12,1,16,22,6,5,4,0.227272727,-11,-5.264900662,10.26490066,77_3_2,BARB5_SSD01,25,7.5,12.33333333,74,194,120,france
2,12,1,16,22,6,9,7.1,0.409090909,-7,-1.264900662,10.26490066,77_3_2,BARB5_SSD01,55,29.2875,12.33333333,74,194,120,france
2,12,1,16,22,6,13,9,0.590909091,-3,2.735099338,10.26490066,77_3_2,BARB5_SSD01,59.8,40.365,12.33333333,74,194,120,france
2,12,1,16,22,6,16,10.2,0.727272727,0,5.735099338,10.26490066,77_3_2,BARB5_SSD01,64,48.96,12.33333333,74,194,120,france
2,12,1,16,22,6,17,10.3,0.772727273,1,6.735099338,10.26490066,77_3_2,BARB5_SSD01,57,44.0325,12.33333333,74,194,120,france
2,12,1,16,22,6,18,10.7,0.818181818,2,7.735099338,10.26490066,77_3_2,BARB5_SSD01,59,47.3475,12.33333333,74,194,120,france
2,12,1,16,22,6,21,8.5,0.954545455,5,10.73509934,10.26490066,77_3_2,BARB5_SSD01,39.5,25.18125,12.33333333,74,194,120,france
2,12,1,16,22,6,22,NA,1,6,11.73509934,10.26490066,77_3_2,BARB5_SSD01,NA,NA,12.33333333,74,194,120,france
2,12,1,14,18,4,7,NA,0.388888889,-7,-0.61589404,7.61589404,77_4_1,BARB5_SSD01,NA,NA,17,68,119,51,mexico
2,12,1,14,18,4,8,NA,0.444444444,-6,0.38410596,7.61589404,77_4_1,BARB5_SSD01,NA,NA,17,68,119,51,mexico
2,12,1,14,18,4,10,NA,0.555555556,-4,2.38410596,7.61589404,77_4_1,BARB5_SSD01,NA,NA,17,68,119,51,mexico
2,12,1,14,18,4,11,NA,0.611111111,-3,3.38410596,7.61589404,77_4_1,BARB5_SSD01,NA,NA,17,68,119,51,mexico
2,12,1,14,18,4,14,7.5,0.777777778,0,6.38410596,7.61589404,77_4_1,BARB5_SSD01,60,33.75,17,68,119,51,mexico
2,12,1,14,18,4,16,8,0.888888889,2,8.38410596,7.61589404,77_4_1,BARB5_SSD01,50,30,17,68,119,51,mexico
2,12,1,14,18,4,17,3.5,0.944444444,3,9.38410596,7.61589404,77_4_1,BARB5_SSD01,21,5.5125,17,68,119,51,mexico
2,12,1,14,18,4,18,6,1,4,10.38410596,7.61589404,77_4_1,BARB5_SSD01,37,16.65,17,68,119,51,mexico
2,12,1,14,18,4,20,NA,1.111111111,6,12.38410596,7.61589404,77_4_1,BARB5_SSD01,NA,NA,17,68,119,51,mexico
2,12,1,14,18,4,23,NA,1.277777778,9,15.38410596,7.61589404,77_4_1,BARB5_SSD01,NA,NA,17,68,119,51,mexico
2,11,1,13,19,6,7,2.4,0.368421053,-6,-1.278145695,8.278145695,78_1_1,CML431,46.8,8.424,17,102,173,71,mexico
2,11,1,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,78_1_1,CML431,NA,NA,17,102,173,71,mexico
2,11,1,13,19,6,10,4.7,0.526315789,-3,1.721854305,8.278145695,78_1_1,CML431,75,26.4375,17,102,173,71,mexico
2,11,1,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,78_1_1,CML431,NA,NA,17,102,173,71,mexico
2,11,1,13,19,6,13,7.5,0.684210526,0,4.721854305,8.278145695,78_1_1,CML431,76,42.75,17,102,173,71,mexico
2,11,1,13,19,6,14,8.3,0.736842105,1,5.721854305,8.278145695,78_1_1,CML431,73,45.4425,17,102,173,71,mexico
2,11,1,13,19,6,15,8,0.789473684,2,6.721854305,8.278145695,78_1_1,CML431,55,33,17,102,173,71,mexico
2,11,1,13,19,6,18,6.6,0.947368421,5,9.721854305,8.278145695,78_1_1,CML431,41,20.295,17,102,173,71,mexico
2,11,1,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,78_1_1,CML431,NA,NA,17,102,173,71,mexico
2,11,1,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,78_1_1,CML431,NA,NA,17,102,173,71,mexico
2,11,4,16,22,6,5,3,0.227272727,-11,-5.264900662,10.26490066,78_1_2,Tzi9,36,8.1,21.5,129,259,130,france
2,11,4,16,22,6,9,8.1,0.409090909,-7,-1.264900662,10.26490066,78_1_2,Tzi9,95,57.7125,21.5,129,259,130,france
2,11,4,16,22,6,13,9.2,0.590909091,-3,2.735099338,10.26490066,78_1_2,Tzi9,103,71.07,21.5,129,259,130,france
2,11,4,16,22,6,16,8.9,0.727272727,0,5.735099338,10.26490066,78_1_2,Tzi9,86,57.405,21.5,129,259,130,france
2,11,4,16,22,6,17,8.5,0.772727273,1,6.735099338,10.26490066,78_1_2,Tzi9,69.5,44.30625,21.5,129,259,130,france
2,11,4,16,22,6,18,8.5,0.818181818,2,7.735099338,10.26490066,78_1_2,Tzi9,68,43.35,21.5,129,259,130,france
2,11,4,16,22,6,21,7.2,0.954545455,5,10.73509934,10.26490066,78_1_2,Tzi9,48,25.92,21.5,129,259,130,france
2,11,4,16,22,6,22,NA,1,6,11.73509934,10.26490066,78_1_2,Tzi9,NA,NA,21.5,129,259,130,france
2,11,4,15,22,7,5,3,0.227272727,-10,-5.264900662,10.26490066,78_2_2,Tzi9,35,7.875,22.42857143,157,254,97,france
2,11,4,15,22,7,9,7.6,0.409090909,-6,-1.264900662,10.26490066,78_2_2,Tzi9,84.5,48.165,22.42857143,157,254,97,france
2,11,4,15,22,7,13,8.7,0.590909091,-2,2.735099338,10.26490066,78_2_2,Tzi9,102,66.555,22.42857143,157,254,97,france
2,11,4,15,22,7,15,9,0.681818182,0,4.735099338,10.26490066,78_2_2,Tzi9,95,64.125,22.42857143,157,254,97,france
2,11,4,15,22,7,17,8.1,0.772727273,2,6.735099338,10.26490066,78_2_2,Tzi9,76,46.17,22.42857143,157,254,97,france
2,11,4,15,22,7,21,5.8,0.954545455,6,10.73509934,10.26490066,78_2_2,Tzi9,47,20.445,22.42857143,157,254,97,france
2,11,4,15,22,7,22,NA,1,7,11.73509934,10.26490066,78_2_2,Tzi9,NA,NA,22.42857143,157,254,97,france
2,11,1,15,20,5,7,1.8,0.35,-8,-1.940397351,8.940397351,78_3_1,CML431,39.2,5.292,16,80,170,90,mexico
2,11,1,15,20,5,8,NA,0.4,-7,-0.940397351,8.940397351,78_3_1,CML431,NA,NA,16,80,170,90,mexico
2,11,1,15,20,5,10,4,0.5,-5,1.059602649,8.940397351,78_3_1,CML431,70.5,21.15,16,80,170,90,mexico
2,11,1,15,20,5,11,NA,0.55,-4,2.059602649,8.940397351,78_3_1,CML431,NA,NA,16,80,170,90,mexico
2,11,1,15,20,5,14,NA,0.7,-1,5.059602649,8.940397351,78_3_1,CML431,NA,NA,16,80,170,90,mexico
2,11,1,15,20,5,15,8,0.75,0,6.059602649,8.940397351,78_3_1,CML431,87,52.2,16,80,170,90,mexico
2,11,1,15,20,5,17,8.5,0.85,2,8.059602649,8.940397351,78_3_1,CML431,63,40.1625,16,80,170,90,mexico
2,11,1,15,20,5,18,7.7,0.9,3,9.059602649,8.940397351,78_3_1,CML431,53,30.6075,16,80,170,90,mexico
2,11,1,15,20,5,19,4,0.95,4,10.05960265,8.940397351,78_3_1,CML431,30,9,16,80,170,90,mexico
2,11,1,15,20,5,20,NA,1,5,11.05960265,8.940397351,78_3_1,CML431,NA,NA,16,80,170,90,mexico
2,11,1,15,20,5,23,NA,1.15,8,14.05960265,8.940397351,78_3_1,CML431,NA,NA,16,80,170,90,mexico
2,11,4,15,21,6,5,3,0.238095238,-10,-4.602649007,9.602649007,78_3_2,Tzi9,32,7.2,20.66666667,124,237,113,france
2,11,4,15,21,6,9,7.2,0.428571429,-6,-0.602649007,9.602649007,78_3_2,Tzi9,81.5,44.01,20.66666667,124,237,113,france
2,11,4,15,21,6,13,8.2,0.619047619,-2,3.397350993,9.602649007,78_3_2,Tzi9,105.5,64.8825,20.66666667,124,237,113,france
2,11,4,15,21,6,15,8.5,0.714285714,0,5.397350993,9.602649007,78_3_2,Tzi9,91,58.0125,20.66666667,124,237,113,france
2,11,4,15,21,6,17,8,0.80952381,2,7.397350993,9.602649007,78_3_2,Tzi9,73,43.8,20.66666667,124,237,113,france
2,11,4,15,21,6,20,6.6,0.952380952,5,10.39735099,9.602649007,78_3_2,Tzi9,50,24.75,20.66666667,124,237,113,france
2,11,4,15,21,6,22,NA,1.047619048,7,12.39735099,9.602649007,78_3_2,Tzi9,NA,NA,20.66666667,124,237,113,france
2,11,1,15,20,5,7,3.6,0.35,-8,-1.940397351,8.940397351,78_5_1,CML431,45.5,12.285,17,85,185,100,mexico
2,11,1,15,20,5,8,NA,0.4,-7,-0.940397351,8.940397351,78_5_1,CML431,NA,NA,17,85,185,100,mexico
2,11,1,15,20,5,10,5,0.5,-5,1.059602649,8.940397351,78_5_1,CML431,60,22.5,17,85,185,100,mexico
2,11,1,15,20,5,11,NA,0.55,-4,2.059602649,8.940397351,78_5_1,CML431,NA,NA,17,85,185,100,mexico
2,11,1,15,20,5,14,NA,0.7,-1,5.059602649,8.940397351,78_5_1,CML431,NA,NA,17,85,185,100,mexico
2,11,1,15,20,5,15,8.5,0.75,0,6.059602649,8.940397351,78_5_1,CML431,85,54.1875,17,85,185,100,mexico
2,11,1,15,20,5,17,8.5,0.85,2,8.059602649,8.940397351,78_5_1,CML431,70,44.625,17,85,185,100,mexico
2,11,1,15,20,5,18,NA,0.9,3,9.059602649,8.940397351,78_5_1,CML431,NA,NA,17,85,185,100,mexico
2,11,1,15,20,5,19,3.5,0.95,4,10.05960265,8.940397351,78_5_1,CML431,28,7.35,17,85,185,100,mexico
2,11,1,15,20,5,20,NA,1,5,11.05960265,8.940397351,78_5_1,CML431,NA,NA,17,85,185,100,mexico
2,11,1,15,20,5,23,NA,1.15,8,14.05960265,8.940397351,78_5_1,CML431,NA,NA,17,85,185,100,mexico
2,10,1,13,19,6,7,3.6,0.368421053,-6,-1.278145695,8.278145695,79_2_1,CML570,41.4,11.178,20.66666667,124,186,62,mexico
2,10,1,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,79_2_1,CML570,NA,NA,20.66666667,124,186,62,mexico
2,10,1,13,19,6,10,6.3,0.526315789,-3,1.721854305,8.278145695,79_2_1,CML570,67.1,31.70475,20.66666667,124,186,62,mexico
2,10,1,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,79_2_1,CML570,NA,NA,20.66666667,124,186,62,mexico
2,10,1,13,19,6,13,9,0.684210526,0,4.721854305,8.278145695,79_2_1,CML570,83,56.025,20.66666667,124,186,62,mexico
2,10,1,13,19,6,14,9,0.736842105,1,5.721854305,8.278145695,79_2_1,CML570,73.5,49.6125,20.66666667,124,186,62,mexico
2,10,1,13,19,6,15,9.5,0.789473684,2,6.721854305,8.278145695,79_2_1,CML570,73,52.0125,20.66666667,124,186,62,mexico
2,10,1,13,19,6,18,7.2,0.947368421,5,9.721854305,8.278145695,79_2_1,CML570,54.5,29.43,20.66666667,124,186,62,mexico
2,10,1,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,79_2_1,CML570,NA,NA,20.66666667,124,186,62,mexico
2,10,1,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,79_2_1,CML570,NA,NA,20.66666667,124,186,62,mexico
2,10,1,13,19,6,7,NA,0.368421053,-6,-1.278145695,8.278145695,79_3_1,CML570,NA,NA,19.33333333,116,178,62,mexico
2,10,1,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,79_3_1,CML570,NA,NA,19.33333333,116,178,62,mexico
2,10,1,13,19,6,10,NA,0.526315789,-3,1.721854305,8.278145695,79_3_1,CML570,NA,NA,19.33333333,116,178,62,mexico
2,10,1,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,79_3_1,CML570,NA,NA,19.33333333,116,178,62,mexico
2,10,1,13,19,6,13,9,0.684210526,0,4.721854305,8.278145695,79_3_1,CML570,77,51.975,19.33333333,116,178,62,mexico
2,10,1,13,19,6,14,9.7,0.736842105,1,5.721854305,8.278145695,79_3_1,CML570,62,45.105,19.33333333,116,178,62,mexico
2,10,1,13,19,6,15,9.5,0.789473684,2,6.721854305,8.278145695,79_3_1,CML570,65,46.3125,19.33333333,116,178,62,mexico
2,10,1,13,19,6,18,4.7,0.947368421,5,9.721854305,8.278145695,79_3_1,CML570,46,16.215,19.33333333,116,178,62,mexico
2,10,1,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,79_3_1,CML570,NA,NA,19.33333333,116,178,62,mexico
2,10,1,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,79_3_1,CML570,NA,NA,19.33333333,116,178,62,mexico
2,10,1,13,19,6,7,3.9,0.368421053,-6,-1.278145695,8.278145695,79_4_1,CML570,44,12.87,20,120,177,57,mexico
2,10,1,13,19,6,8,NA,0.421052632,-5,-0.278145695,8.278145695,79_4_1,CML570,NA,NA,20,120,177,57,mexico
2,10,1,13,19,6,10,6.5,0.526315789,-3,1.721854305,8.278145695,79_4_1,CML570,62.9,30.66375,20,120,177,57,mexico
2,10,1,13,19,6,11,NA,0.578947368,-2,2.721854305,8.278145695,79_4_1,CML570,NA,NA,20,120,177,57,mexico
2,10,1,13,19,6,13,9.5,0.684210526,0,4.721854305,8.278145695,79_4_1,CML570,76,54.15,20,120,177,57,mexico
2,10,1,13,19,6,14,8.5,0.736842105,1,5.721854305,8.278145695,79_4_1,CML570,70.5,44.94375,20,120,177,57,mexico
2,10,1,13,19,6,15,7.5,0.789473684,2,6.721854305,8.278145695,79_4_1,CML570,61,34.3125,20,120,177,57,mexico
2,10,1,13,19,6,18,7,0.947368421,5,9.721854305,8.278145695,79_4_1,CML570,53,27.825,20,120,177,57,mexico
2,10,1,13,19,6,20,NA,1.052631579,7,11.7218543,8.278145695,79_4_1,CML570,NA,NA,20,120,177,57,mexico
2,10,1,13,19,6,23,NA,1.210526316,10,14.7218543,8.278145695,79_4_1,CML570,NA,NA,20,120,177,57,mexico
2,10,1,14,19,5,7,3.9,0.368421053,-7,-1.278145695,8.278145695,79_5_1,CML570,45,13.1625,20.8,104,166,62,mexico
2,10,1,14,19,5,8,NA,0.421052632,-6,-0.278145695,8.278145695,79_5_1,CML570,NA,NA,20.8,104,166,62,mexico
2,10,1,14,19,5,10,NA,0.526315789,-4,1.721854305,8.278145695,79_5_1,CML570,NA,NA,20.8,104,166,62,mexico
2,10,1,14,19,5,11,NA,0.578947368,-3,2.721854305,8.278145695,79_5_1,CML570,NA,NA,20.8,104,166,62,mexico
2,10,1,14,19,5,14,9,0.736842105,0,5.721854305,8.278145695,79_5_1,CML570,72,48.6,20.8,104,166,62,mexico
2,10,1,14,19,5,16,9,0.842105263,2,7.721854305,8.278145695,79_5_1,CML570,63,42.525,20.8,104,166,62,mexico
2,10,1,14,19,5,18,5.5,0.947368421,4,9.721854305,8.278145695,79_5_1,CML570,40,16.5,20.8,104,166,62,mexico
